,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology
865,11-3021.00,Computer and Information Systems Managers,Data entry software,43232306,Data base user interface and query software,N
871,11-3021.00,Computer and Information Systems Managers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
887,11-3021.00,Computer and Information Systems Managers,IBM WebSphere,43232806,Cloud-based management software,Y
897,11-3021.00,Computer and Information Systems Managers,Local area network LAN software,43232905,LAN software,N
913,11-3021.00,Computer and Information Systems Managers,Microsoft FrontPage,43232107,Web page creation and editing software,N
920,11-3021.00,Computer and Information Systems Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
923,11-3021.00,Computer and Information Systems Managers,Microsoft Visio,43231518,Process mapping and design software,Y
960,11-3021.00,Computer and Information Systems Managers,Perl,43232405,Object or component oriented development software,Y
961,11-3021.00,Computer and Information Systems Managers,PHP,43232408,Web platform development software,Y
984,11-3021.00,Computer and Information Systems Managers,SolarWinds,43233206,Cloud-based protection or security software,N
986,11-3021.00,Computer and Information Systems Managers,Splunk Enterprise,43232806,Cloud-based management software,Y
1003,11-3021.00,Computer and Information Systems Managers,VMware,43232401,Configuration management software,Y
1011,11-3031.00,Financial Managers,Data entry software,43232306,Data base user interface and query software,N
1035,11-3031.00,Financial Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
1037,11-3031.00,Financial Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1067,11-3031.00,Financial Managers,Yardi software,43232306,Data base user interface and query software,Y
1074,11-3031.01,Treasurers and Controllers,Data entry software,43232306,Data base user interface and query software,N
1118,11-3031.01,Treasurers and Controllers,Yardi software,43232306,Data base user interface and query software,Y
1128,11-3031.03,Investment Fund Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1142,11-3051.00,Industrial Production Managers,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
1155,11-3051.00,Industrial Production Managers,Database software,43232306,Data base user interface and query software,Y
1209,11-3051.01,Quality Control Systems Managers,Data entry software,43232306,Data base user interface and query software,N
1222,11-3051.01,Quality Control Systems Managers,MasterControl software,43232620,Risk management data and analysis software,N
1230,11-3051.01,Quality Control Systems Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1250,11-3051.02,Geothermal Production Managers,Data entry software,43232306,Data base user interface and query software,N
1251,11-3051.02,Geothermal Production Managers,Data logging software,43232306,Data base user interface and query software,N
1296,11-3051.06,Hydroelectric Production Managers,Oracle software,43232306,Data base user interface and query software,Y
1301,11-3051.06,Hydroelectric Production Managers,VMware,43232401,Configuration management software,Y
1308,11-3061.00,Purchasing Managers,Database software,43232306,Data base user interface and query software,Y
1322,11-3061.00,Purchasing Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
1323,11-3061.00,Purchasing Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1359,11-3071.00,"Transportation, Storage, and Distribution Managers",Database software,43232306,Data base user interface and query software,Y
1364,11-3071.00,"Transportation, Storage, and Distribution Managers",ESRI ArcLogistics,43232510,Geographic information system,N
1410,11-3071.00,"Transportation, Storage, and Distribution Managers",Microsoft Visio,43231518,Process mapping and design software,Y
1482,11-3071.04,Supply Chain Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
1484,11-3071.04,Supply Chain Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1495,11-3071.04,Supply Chain Managers,QAD Adaptive ERP,43231506,Materials requirements planning logistics and supply chain software,N
1559,11-3111.00,Compensation and Benefits Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
1561,11-3111.00,Compensation and Benefits Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1606,11-3121.00,Human Resources Managers,Data entry software,43232306,Data base user interface and query software,N
1646,11-3121.00,Human Resources Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1712,11-3131.00,Training and Development Managers,Cisco Systems Webex,43233502,Video conferencing software,N
1803,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Atlassian Confluence,43233513,Cloud-based data access and sharing software,N
1810,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Data entry software,43232306,Data base user interface and query software,N
1812,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Delta Data Systems AGIS,43232510,Geographic information system,N
1813,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",DIVA-GIS,43232510,Geographic information system,N
1815,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",ESRI ArcPad,43232510,Geographic information system,N
1839,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",Microsoft Visio,43231518,Process mapping and design software,Y
1859,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",TatukGIS Editor,43232510,Geographic information system,N
1882,11-9021.00,Construction Managers,Data entry software,43232306,Data base user interface and query software,N
1883,11-9021.00,Construction Managers,Database software,43232306,Data base user interface and query software,Y
1885,11-9021.00,Construction Managers,Dropbox,43233513,Cloud-based data access and sharing software,N
1889,11-9021.00,Construction Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
1909,11-9021.00,Construction Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
1910,11-9021.00,Construction Managers,Microsoft Visio,43231518,Process mapping and design software,Y
1929,11-9021.00,Construction Managers,Yardi software,43232306,Data base user interface and query software,Y
1979,11-9032.00,"Education Administrators, Kindergarten through Secondary",Google Drive,43233513,Cloud-based data access and sharing software,Y
1980,11-9032.00,"Education Administrators, Kindergarten through Secondary",Google Gmail,43233501,Electronic mail software,N
1994,11-9032.00,"Education Administrators, Kindergarten through Secondary",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2025,11-9033.00,"Education Administrators, Postsecondary",Data entry software,43232306,Data base user interface and query software,N
2034,11-9033.00,"Education Administrators, Postsecondary",Google Drive,43233513,Cloud-based data access and sharing software,Y
2055,11-9033.00,"Education Administrators, Postsecondary",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2056,11-9033.00,"Education Administrators, Postsecondary",Microsoft Visio,43231518,Process mapping and design software,Y
2117,11-9041.00,Architectural and Engineering Managers,Dassault Systemes SolidWorks,43232604,Computer aided design CAD software,Y
2118,11-9041.00,Architectural and Engineering Managers,Data entry software,43232306,Data base user interface and query software,N
2124,11-9041.00,Architectural and Engineering Managers,ESRI ArcGIS software,43232510,Geographic information system,Y
2125,11-9041.00,Architectural and Engineering Managers,ESRI ArcView,43232510,Geographic information system,N
2127,11-9041.00,Architectural and Engineering Managers,Geographic information system GIS software,43232510,Geographic information system,Y
2133,11-9041.00,Architectural and Engineering Managers,HEC-RAS,43232605,Analytical or scientific software,N
2157,11-9041.00,Architectural and Engineering Managers,Microsoft Visio,43231518,Process mapping and design software,Y
2175,11-9041.00,Architectural and Engineering Managers,Perl,43232405,Object or component oriented development software,Y
2176,11-9041.00,Architectural and Engineering Managers,PHP,43232408,Web platform development software,Y
2194,11-9041.00,Architectural and Engineering Managers,Splunk Enterprise,43232806,Cloud-based management software,Y
2233,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Microsoft Visio,43231518,Process mapping and design software,Y
2238,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Perl,43232405,Object or component oriented development software,Y
2252,11-9051.00,Food Service Managers,Database software,43232306,Data base user interface and query software,Y
2264,11-9051.00,Food Service Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
2284,11-9071.00,Gambling Managers,Data entry software,43232306,Data base user interface and query software,N
2302,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Data entry software,43232306,Data base user interface and query software,N
2303,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Dropbox,43233513,Cloud-based data access and sharing software,N
2310,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Google Drive,43233513,Cloud-based data access and sharing software,Y
2334,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2336,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Microsoft Visio,43231518,Process mapping and design software,Y
2354,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Slack,43233513,Cloud-based data access and sharing software,N
2410,11-9111.00,Medical and Health Services Managers,Data entry software,43232306,Data base user interface and query software,N
2426,11-9111.00,Medical and Health Services Managers,Geographic information system GIS software,43232510,Geographic information system,Y
2429,11-9111.00,Medical and Health Services Managers,Google Drive,43233513,Cloud-based data access and sharing software,Y
2463,11-9111.00,Medical and Health Services Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2468,11-9111.00,Medical and Health Services Managers,Microsoft Visio,43231518,Process mapping and design software,Y
2505,11-9111.00,Medical and Health Services Managers,Yardi software,43232306,Data base user interface and query software,Y
2511,11-9121.00,Natural Sciences Managers,Adobe Systems Adobe Acrobat,43232202,Document management software,Y
2513,11-9121.00,Natural Sciences Managers,ESRI ArcGIS software,43232510,Geographic information system,Y
2525,11-9121.00,Natural Sciences Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2526,11-9121.00,Natural Sciences Managers,Microsoft Visio,43231518,Process mapping and design software,Y
2583,11-9121.02,Water Resource Specialists,Database software,43232306,Data base user interface and query software,Y
2585,11-9121.02,Water Resource Specialists,ESRI ArcGIS software,43232510,Geographic information system,Y
2586,11-9121.02,Water Resource Specialists,ESRI ArcGIS Spatial Analyst,43232510,Geographic information system,N
2587,11-9121.02,Water Resource Specialists,ESRI ArcInfo,43232510,Geographic information system,N
2588,11-9121.02,Water Resource Specialists,ESRI ArcPad,43232510,Geographic information system,N
2589,11-9121.02,Water Resource Specialists,ESRI ArcView,43232510,Geographic information system,N
2590,11-9121.02,Water Resource Specialists,ESRI ArcView 3D Analyst,43232510,Geographic information system,N
2592,11-9121.02,Water Resource Specialists,Geographic information system GIS software,43232510,Geographic information system,Y
2594,11-9121.02,Water Resource Specialists,Google Earth Pro,43232510,Geographic information system,N
2606,11-9121.02,Water Resource Specialists,RIVERMorph,43232306,Data base user interface and query software,N
2617,11-9131.00,Postmasters and Mail Superintendents,Data entry software,43232306,Data base user interface and query software,N
2641,11-9141.00,"Property, Real Estate, and Community Association Managers",Data entry software,43232306,Data base user interface and query software,N
2648,11-9141.00,"Property, Real Estate, and Community Association Managers",Google Drive,43233513,Cloud-based data access and sharing software,Y
2694,11-9141.00,"Property, Real Estate, and Community Association Managers",Yardi software,43232306,Data base user interface and query software,Y
2727,11-9161.00,Emergency Management Directors,ESRI ArcGIS software,43232510,Geographic information system,Y
2729,11-9161.00,Emergency Management Directors,Geographic information system GIS software,43232510,Geographic information system,Y
2737,11-9161.00,Emergency Management Directors,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2743,11-9161.00,Emergency Management Directors,Sungard Assurance,43231602,Enterprise resource planning ERP software,Y
2763,11-9179.01,Fitness and Wellness Coordinators,Data entry software,43232306,Data base user interface and query software,N
2815,11-9199.01,Regulatory Affairs Managers,Database software,43232306,Data base user interface and query software,Y
2843,11-9199.01,Regulatory Affairs Managers,MasterControl software,43232620,Risk management data and analysis software,N
2855,11-9199.01,Regulatory Affairs Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2856,11-9199.01,Regulatory Affairs Managers,Microsoft Visio,43231518,Process mapping and design software,Y
2862,11-9199.01,Regulatory Affairs Managers,Risk management software,43232620,Risk management data and analysis software,N
2917,11-9199.02,Compliance Managers,MasterControl MD,43232620,Risk management data and analysis software,N
2918,11-9199.02,Compliance Managers,MasterControl TotalPharma,43232620,Risk management data and analysis software,N
2931,11-9199.02,Compliance Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
2932,11-9199.02,Compliance Managers,Microsoft Visio,43231518,Process mapping and design software,Y
2969,11-9199.08,Loss Prevention Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3001,11-9199.10,Wind Energy Development Managers,ESRI ArcGIS software,43232510,Geographic information system,Y
3007,11-9199.10,Wind Energy Development Managers,Microsoft Visio,43231518,Process mapping and design software,Y
3015,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,ESRI ArcGIS software,43232510,Geographic information system,Y
3016,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,ESRI ArcMap,43232510,Geographic information system,N
3017,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,ESRI ArcView,43232510,Geographic information system,N
3027,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3032,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Oracle software,43232306,Data base user interface and query software,Y
3047,13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",Database software,43232306,Data base user interface and query software,Y
3082,13-1021.00,"Buyers and Purchasing Agents, Farm Products",Oracle software,43232306,Data base user interface and query software,Y
3097,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Enterprise risk management software ERMS,43232620,Risk management data and analysis software,N
3115,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3123,13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",Oracle software,43232306,Data base user interface and query software,Y
3153,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Data entry software,43232306,Data base user interface and query software,N
3154,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Database reporting software,43232305,Data base reporting software,N
3177,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3178,13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",Microsoft Visio,43231518,Process mapping and design software,Y
3288,13-1041.00,Compliance Officers,Database software,43232306,Data base user interface and query software,Y
3305,13-1041.01,Environmental Compliance Inspectors,Database software,43232306,Data base user interface and query software,Y
3311,13-1041.01,Environmental Compliance Inspectors,Geographic information system GIS software,43232510,Geographic information system,Y
3320,13-1041.01,Environmental Compliance Inspectors,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3328,13-1041.01,Environmental Compliance Inspectors,Tibco Scribe Software,43232605,Analytical or scientific software,N
3338,13-1041.03,Equal Opportunity Representatives and Officers,Database software,43232306,Data base user interface and query software,Y
3351,13-1041.03,Equal Opportunity Representatives and Officers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3367,13-1041.04,Government Property Inspectors and Investigators,Bentley MicroStation,43232604,Computer aided design CAD software,Y
3370,13-1041.04,Government Property Inspectors and Investigators,Database software,43232306,Data base user interface and query software,Y
3373,13-1041.04,Government Property Inspectors and Investigators,Esri ArcGIS,43232510,Geographic information system,N
3399,13-1041.06,Coroners,Data entry software,43232306,Data base user interface and query software,N
3442,13-1041.07,Regulatory Affairs Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3444,13-1041.07,Regulatory Affairs Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
3456,13-1041.07,Regulatory Affairs Specialists,Yardi software,43232306,Data base user interface and query software,Y
3516,13-1051.00,Cost Estimators,Microsoft Visio,43231518,Process mapping and design software,Y
3553,13-1071.00,Human Resources Specialists,ApplicantPro iApplicants,43231505,Human resources software,N
3577,13-1071.00,Human Resources Specialists,Data entry software,43232306,Data base user interface and query software,N
3584,13-1071.00,Human Resources Specialists,ESRI ArcGIS software,43232510,Geographic information system,Y
3596,13-1071.00,Human Resources Specialists,Google Drive,43233513,Cloud-based data access and sharing software,Y
3638,13-1071.00,Human Resources Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3641,13-1071.00,Human Resources Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
3671,13-1071.00,Human Resources Specialists,Recruit Wizard,43231505,Human resources software,N
3691,13-1071.00,Human Resources Specialists,Slack,43233513,Cloud-based data access and sharing software,N
3723,13-1074.00,Farm Labor Contractors,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3741,13-1075.00,Labor Relations Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3758,13-1081.00,Logisticians,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3760,13-1081.00,Logisticians,Microsoft Visio,43231518,Process mapping and design software,Y
3797,13-1081.01,Logistics Engineers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3799,13-1081.01,Logistics Engineers,Microsoft Visio,43231518,Process mapping and design software,Y
3826,13-1081.02,Logistics Analysts,ESRI ArcLogistics,43232510,Geographic information system,N
3828,13-1081.02,Logistics Analysts,Flow chart software,43231518,Process mapping and design software,N
3845,13-1081.02,Logistics Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3847,13-1081.02,Logistics Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
3887,13-1082.00,Project Management Specialists,Data entry software,43232306,Data base user interface and query software,N
3888,13-1082.00,Project Management Specialists,Dropbox,43233513,Cloud-based data access and sharing software,N
3896,13-1082.00,Project Management Specialists,Google Drive,43233513,Cloud-based data access and sharing software,Y
3923,13-1082.00,Project Management Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
3925,13-1082.00,Project Management Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
3949,13-1082.00,Project Management Specialists,Slack,43233513,Cloud-based data access and sharing software,N
3995,13-1111.00,Management Analysts,Cascading style sheets CSS,43232408,Web platform development software,Y
4003,13-1111.00,Management Analysts,Data entry software,43232306,Data base user interface and query software,N
4005,13-1111.00,Management Analysts,Dropbox,43233513,Cloud-based data access and sharing software,N
4013,13-1111.00,Management Analysts,ESRI ArcGIS software,43232510,Geographic information system,Y
4015,13-1111.00,Management Analysts,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
4019,13-1111.00,Management Analysts,Geographic information system GIS software,43232510,Geographic information system,Y
4026,13-1111.00,Management Analysts,Google Drive,43233513,Cloud-based data access and sharing software,Y
4043,13-1111.00,Management Analysts,IBM WebSphere,43232806,Cloud-based management software,Y
4063,13-1111.00,Management Analysts,MicroFocus GroupWise,43233501,Electronic mail software,N
4083,13-1111.00,Management Analysts,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
4089,13-1111.00,Management Analysts,Microsoft Visio,43231518,Process mapping and design software,Y
4124,13-1111.00,Management Analysts,Perl,43232405,Object or component oriented development software,Y
4125,13-1111.00,Management Analysts,PHP,43232408,Web platform development software,Y
4150,13-1111.00,Management Analysts,Splunk Enterprise,43232806,Cloud-based management software,Y
4168,13-1111.00,Management Analysts,VMware,43232401,Configuration management software,Y
4178,13-1121.00,"Meeting, Convention, and Event Planners",Data entry software,43232306,Data base user interface and query software,N
4182,13-1121.00,"Meeting, Convention, and Event Planners",ESRI ArcGIS software,43232510,Geographic information system,Y
4185,13-1121.00,"Meeting, Convention, and Event Planners",Geographic information system GIS software,43232510,Geographic information system,Y
4187,13-1121.00,"Meeting, Convention, and Event Planners",Google Drive,43233513,Cloud-based data access and sharing software,Y
4224,13-1131.00,Fundraisers,Data entry software,43232306,Data base user interface and query software,N
4248,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",ADP Enterprise eTIME,43231605,Time accounting software,N
4267,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",Data entry software,43232306,Data base user interface and query software,N
4299,13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
4341,13-1151.00,Training and Development Specialists,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
4363,13-1151.00,Training and Development Specialists,Cisco Systems Webex,43233502,Video conferencing software,N
4368,13-1151.00,Training and Development Specialists,Data entry software,43232306,Data base user interface and query software,N
4380,13-1151.00,Training and Development Specialists,Google Drive,43233513,Cloud-based data access and sharing software,Y
4414,13-1151.00,Training and Development Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
4415,13-1151.00,Training and Development Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
4431,13-1151.00,Training and Development Specialists,PHP,43232408,Web platform development software,Y
4462,13-1161.00,Market Research Analysts and Marketing Specialists,Adobe Systems Adobe After Effects,43232103,Video creation and editing software,Y
4482,13-1161.00,Market Research Analysts and Marketing Specialists,Basecamp,43231507,Project management software,N
4484,13-1161.00,Market Research Analysts and Marketing Specialists,Cascading style sheets CSS,43232408,Web platform development software,Y
4489,13-1161.00,Market Research Analysts and Marketing Specialists,Data entry software,43232306,Data base user interface and query software,N
4493,13-1161.00,Market Research Analysts and Marketing Specialists,Dropbox,43233513,Cloud-based data access and sharing software,N
4496,13-1161.00,Market Research Analysts and Marketing Specialists,ESRI ArcGIS software,43232510,Geographic information system,Y
4498,13-1161.00,Market Research Analysts and Marketing Specialists,Extensible hypertext markup language XHTML,43232408,Web platform development software,N
4511,13-1161.00,Market Research Analysts and Marketing Specialists,Google Drive,43233513,Cloud-based data access and sharing software,Y
4542,13-1161.00,Market Research Analysts and Marketing Specialists,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
4544,13-1161.00,Market Research Analysts and Marketing Specialists,Microsoft Visio,43231518,Process mapping and design software,Y
4562,13-1161.00,Market Research Analysts and Marketing Specialists,PHP,43232408,Web platform development software,Y
4577,13-1161.00,Market Research Analysts and Marketing Specialists,Slack,43233513,Cloud-based data access and sharing software,N
4611,13-1161.01,Search Marketing Strategists,Cascading style sheets CSS,43232408,Web platform development software,Y
4632,13-1161.01,Search Marketing Strategists,Microsoft ASP.NET,43232408,Web platform development software,Y
4641,13-1161.01,Search Marketing Strategists,Microsoft Visio,43231518,Process mapping and design software,Y
4649,13-1161.01,Search Marketing Strategists,PHP,43232408,Web platform development software,Y
4670,13-1199.04,Business Continuity Planners,Data entry software,43232306,Data base user interface and query software,N
4684,13-1199.04,Business Continuity Planners,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y
